submission_id, score, mu, sigma,User,Comment on submission,Comment on Fraud detection,,,,,,,,,,
3598,13.69854976,18.13020615,1.477218798,,,,,,,,,,,,,
3876,13.46963577,23.21363489,3.247999708,,,,,,,,,,,,,
3878,12.99778295,26.81272767,4.604981574,,,,,,,,,,,,,
3787,12.93806912,20.06788322,2.376604703,,,,,,,,,,,,,
3871,12.55005227,20.51875291,2.656233547,,,,,,,,,,,,,
3812,12.09251396,19.26362233,2.390369456,,,,,,,,,,,,,
3870,11.55911218,20.11856859,2.853152136,,,,,,,,,,,,,
3594,10.70091586,16.22063776,1.839907301,,,,,,,,,,,,,
3880,10.16127691,26.40490468,5.41454259,,,,,,,,,,,,,
3879,9.54043203,23.21241081,4.557326258,,,,,,,,,,,,,
3887,6.880411334,25.7904512,6.30334662,,,,,,,,,,,,,
3884,6.54799014,22.03279395,5.161601269,,,,,,,,,,,,,
3821,5.90787117,15.14411358,3.078747469,,,,,,,,,,,,,
3885,5.700819804,25.02738377,6.442187988,,,,,,,,,,,,,
3882,4.02699269,19.72471565,5.23257432,,,,,,,,,,,,,
3888,0.751065263,22.822974,7.357302912,,,,,,,,,,,,,
3881,0.544191986,21.52240548,6.992737831,,,,,,,,,,,,,
3883,0.346406606,17.84514435,5.832912581,,,,,,,,,,,,,
3890,-0.910258782,20.60416798,7.171475587,,,,,,,,,,,,,
3886,-1.196312798,17.45696209,6.217758295,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
